📺央卫网络,#genre#
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信


CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8$内蒙古联通酒店
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8$内蒙古联通酒店
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8$内蒙古联通酒店
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$内蒙古联通酒店
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8$内蒙古联通酒店
CCTV5+
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8$内蒙古联通酒店
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8$内蒙古联通酒店
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8$内蒙古联通酒店
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8$内蒙古联通酒店
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8$内蒙古联通酒店
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8$内蒙古联通酒店
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8$内蒙古联通酒店
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8$内蒙古联通酒店
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8$内蒙古联通酒店

CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$合肥移动酒店
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$合肥移动酒店
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$合肥移动酒店
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$合肥移动酒店
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$合肥移动酒店
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$合肥移动酒店
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$合肥移动酒店
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$合肥移动酒店
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$合肥移动酒店
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$合肥移动酒店
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$合肥移动酒店
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$合肥移动酒店
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$合肥移动酒店
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$合肥移动酒店
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$合肥移动酒店
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$合肥移动酒店

CCTV1,http://42.227.89.129:9003/hls/1/index.m3u8$河南酒店
CCTV3,http://42.227.89.129:9003/hls/3/index.m3u8$河南酒店
CCTV5,http://42.227.89.129:9003/hls/5/index.m3u8$河南酒店
CCTV6,http://42.227.89.129:9003/hls/6/index.m3u8$河南酒店
CCTV7,http://42.227.89.129:9003/hls/7/index.m3u8$河南酒店
CCTV8,http://42.227.89.129:9003/hls/8/index.m3u8$河南酒店
CCTV11,http://42.227.89.129:9003/hls/11/index.m3u8$河南酒店
CCTV14,http://42.227.89.129:9003/hls/14/index.m3u8$河南酒店
